city,fengxiang,yWendu,aqiLevel,tianqi,bWendu,fengli,aqiInfo,aqi,ymd
青岛,南风,0℃,2,晴~多云,5℃,3-4级,良,51,2016-03-01
青岛,南风,4℃,2,晴~多云,8℃,4-5级,良,91,2016-03-02
青岛,南风,6℃,4,晴~多云,10℃,4-5级,中度污染,160,2016-03-03
青岛,南风,7℃,2,多云~小雨,11℃,3-4级,良,70,2016-03-04
青岛,北风,3℃,2,阵雨~多云,10℃,4-5级,良,100,2016-03-05
青岛,南风,5℃,4,晴,9℃,3-4级,中度污染,164,2016-03-06
青岛,南风,3℃,3,阴,11℃,3-4级,轻度污染,110,2016-03-07
青岛,北风,-1℃,2,多云~晴,5℃,5-6级,良,77,2016-03-08
青岛,北风,-2℃,2,多云~晴,5℃,4-5级,良,53,2016-03-09
青岛,北风,-1℃,2,晴,5℃,3-4级,良,63,2016-03-10
青岛,南风,1℃,2,晴,7℃,3-4级,良,60,2016-03-11
青岛,南风,4℃,3,晴~阵雨,7℃,4-5级,轻度污染,122,2016-03-12
青岛,南风,0℃,2,多云,9℃,4-5级,良,69,2016-03-13
青岛,南风,2℃,2,晴,9℃,3-4级,良,96,2016-03-14
青岛,南风,4℃,2,多云,8℃,3-4级,良,93,2016-03-15
青岛,南风,5℃,1,晴,8℃,3-4级,优,45,2016-03-16
青岛,南风,6℃,1,阴,10℃,4-5级,优,45,2016-03-17
青岛,南风,7℃,1,雾~多云,11℃,3-4级,优,48,2016-03-18
青岛,北风,6℃,2,雾~晴,14℃,3-4级,良,98,2016-03-19
青岛,北风,4℃,2,晴,15℃,3-4级,良,81,2016-03-20
青岛,北风,5℃,2,晴~多云,10℃,3-4级,良,83,2016-03-21
青岛,南风,6℃,2,多云,11℃,3-4级,良,78,2016-03-22
青岛,北风,2℃,2,多云~晴,11℃,4-5级,良,65,2016-03-23
青岛,北风,3℃,2,晴,12℃,4-5级,良,63,2016-03-24
青岛,北风,3℃,2,晴,12℃,3-4级,良,67,2016-03-25
青岛,西北风,5℃,2,晴,13℃,3-4级,良,81,2016-03-26
青岛,西北风,7℃,2,晴,16℃,3-4级,良,78,2016-03-27
青岛,南风,10℃,2,晴~多云,15℃,4-5级,良,92,2016-03-28
青岛,北风,8℃,2,晴,19℃,4-5级,良,98,2016-03-29
青岛,南风,8℃,2,晴,15℃,3-4级,良,95,2016-03-30
青岛,南风,10℃,3,多云,14℃,3-4级,轻度污染,104,2016-03-31
东营,南风,1℃,3,晴,13℃,3-4级,轻度污染,102,2016-03-01
东营,西南风,5℃,4,晴,18℃,3-4级,中度污染,181,2016-03-02
